OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.9852,1
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2.03556,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2.611117,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2.593657,1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1.2,0
1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1.2,0
1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1.2,0
1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1.2,0
1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1.2,1
0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1.2,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.02225,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2.3926,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.84445,1
0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2.1778,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2.362967,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.15555,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7778,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.7778,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.7778,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.7778,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1.7778,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.13335,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.8889,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8889,1
