auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,0,0,0.85,0
1,1,0,1,0,0,0,1,0,1,0,1,0.85,0
1,1,0,0,0,0,0,1,0,1,1,0,0.85,0
1,0,0,0,0,0,0,1,0,1,0,0,1.81665,1
1,0,1,0,0,0,0,1,0,1,0,0,1.81665,1
1,0,0,0,0,0,1,0,0,1,0,0,1.94165,1
1,0,0,0,0,0,0,1,0,1,1,0,1.629633,1
1,0,0,1,0,0,0,0,0,1,0,0,1.2398,0
1,0,1,0,0,0,0,1,0,0,0,0,1.81665,1
1,0,0,0,0,0,0,1,0,0,0,0,1.81665,1
0,0,0,0,0,0,0,1,0,0,1,0,1.84445,1
0,0,0,0,0,0,1,1,0,0,1,1,2.09556,1
0,0,0,1,0,0,0,1,0,1,1,0,0.8639,0
0,1,0,0,0,0,0,1,0,1,1,1,0.8639,0
0,1,0,1,0,0,0,1,0,1,1,0,0.8639,0
0,1,0,0,0,0,0,0,0,1,1,0,0.8639,0
0,1,1,1,1,0,0,0,1,1,1,0,0.8639,0
0,1,1,1,1,0,1,1,1,1,1,1,0.8639,0
0,1,1,1,1,0,0,0,1,0,1,0,0.8639,0
0,0,0,0,0,1,0,1,0,1,0,0,0.8639,0
0,0,0,1,0,0,0,0,0,1,0,0,1.7361,1
0,0,1,1,0,0,0,0,0,0,0,0,1.1222,0
1,0,1,1,0,0,0,0,0,0,0,0,1.1222,0
1,0,0,1,0,0,0,1,0,1,0,0,1.1222,0
1,0,0,1,0,0,0,0,0,0,0,0,1.1222,0
1,0,1,1,0,0,0,0,0,1,0,0,1.1222,0
1,0,0,1,1,0,0,0,0,1,0,0,1.1222,0
0,0,0,1,1,0,0,0,0,1,0,0,1.1222,0
0,0,0,0,0,1,0,1,0,0,1,0,1.5778,0
1,0,0,0,0,0,0,1,0,0,1,0,1.997225,1
1,0,0,0,0,0,1,1,0,1,1,0,1.879633,1
1,0,0,0,0,0,1,1,0,0,1,1,1.51945,0
1,0,0,0,1,0,0,1,0,0,1,0,1.51945,0
0,0,0,0,0,0,1,1,0,1,1,0,1.997225,1
0,0,0,0,0,0,0,1,0,1,1,0,1.754633,1
1,0,0,1,1,0,1,0,0,0,0,0,1.4833,0
1,0,0,0,0,1,0,1,0,0,1,0,1.475,0
1,0,0,1,0,1,0,1,0,1,1,0,1.475,0
1,0,0,1,0,1,0,1,0,0,1,0,1.475,0
1,0,0,1,0,1,0,0,1,1,0,0,1.475,0
0,0,0,0,0,0,1,0,0,1,0,0,1.81665,1
0,0,0,0,1,0,0,0,0,0,0,0,1.6,1
0,0,0,1,0,0,1,1,0,1,1,0,1.6,1
0,0,0,0,0,0,1,0,0,0,1,0,1.6,1
1,0,0,0,0,0,0,0,0,0,0,0,1.6583,1
0,0,1,0,0,0,0,1,0,0,0,0,1.6583,1
0,0,0,0,0,0,1,0,0,0,0,0,1.6583,1
