encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.49841,1
1,1,0,0,1,0,0,0,0,0,0,2.115573,1
0,0,0,0,1,0,0,0,0,0,0,1.088933,1
0,0,0,0,1,0,0,1,0,0,1,2.177773,1
1,1,0,0,1,0,0,0,0,1,0,2.811112,1
0,0,0,0,1,0,0,0,0,1,1,1.451867,1
1,0,0,0,1,0,0,1,1,0,1,1.088933,1
0,0,0,0,0,1,0,0,0,1,0,2.662956,1
0,0,0,0,1,0,0,1,0,0,0,1.088933,1
0,0,1,0,0,0,0,0,0,0,0,1.088933,1
0,1,0,0,1,0,0,1,1,0,1,2.322225,1
1,1,0,0,1,0,0,0,0,0,1,1.3,1
1,0,0,0,1,0,0,0,1,0,0,2.329633,1
0,1,0,0,0,1,0,0,0,0,0,2.122233,1
1,1,0,0,0,0,1,0,0,0,0,1.422267,1
0,1,0,0,1,0,0,0,0,0,0,1.422267,1
0,1,0,0,1,0,0,1,1,1,1,1.83335,1
0,0,0,0,0,1,0,0,0,0,0,2.3,1
1,1,1,0,0,0,0,0,0,1,0,2.155533,1
