encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,1,0,0,0,0,1,0,0,0,2.325933,1
0,0,0,0,1,0,0,0,1,0,1,1.774067,1
0,1,0,1,0,0,0,1,1,1,0,2.2378,1
0,1,0,0,1,0,0,1,1,1,0,2.477771,1
0,1,0,1,0,0,0,1,0,0,0,1.722225,1
0,0,0,0,1,0,0,0,1,0,0,1.806667,1
0,0,0,1,0,0,0,1,1,1,0,1.774067,1
0,1,0,0,1,0,0,0,0,0,0,2.033317,1
0,0,0,0,1,0,0,1,1,0,1,1.533333,1
1,1,0,0,0,1,0,1,0,0,0,1.274067,1
0,1,0,0,1,0,0,0,1,0,1,1.955533,1
0,0,0,0,1,0,0,0,0,1,0,1.877783,1
1,1,0,1,0,0,0,0,0,0,0,1.877783,1
0,1,0,0,1,0,0,1,1,0,1,1.877783,1
0,1,0,0,1,0,0,0,0,0,1,1.255533,1
1,1,0,0,1,0,0,0,0,1,0,1.5333,1
0,1,0,0,1,0,0,1,1,1,1,1.5333,1
0,0,0,1,0,0,0,1,1,0,0,1.833367,1
1,1,0,0,1,0,0,0,0,0,0,1.833367,1
