OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.158714,1
0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,2.282543,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2.170811,1
1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1.107914,0
1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1.107914,0
0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1.107914,0
0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1.107914,0
0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1.107914,0
1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1.107914,0
0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1.107914,0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.024324,1
0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1.295271,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1.295271,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.191538,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.311896,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.998407,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.031724,1
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.415829,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.206371,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1.9111,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.206371,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.228571,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.020657,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.019064,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2.020657,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1.9111,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.041264,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.042857,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8667,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.720657,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1.720657,0
