auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,1,1,0,0,1,0,1.22225,0
0,0,1,0,0,0,0,1,0,0,1,0,0.7556,0
0,0,0,0,0,0,0,1,0,0,1,0,0.7556,0
0,1,0,0,0,0,0,1,0,0,1,0,0.940733,0
0,1,0,1,0,0,0,0,0,0,1,0,0.7556,0
0,1,1,1,1,0,0,1,1,0,1,0,0.7556,0
0,1,1,1,1,0,0,0,1,1,1,0,0.7556,0
0,0,0,1,0,0,0,0,1,1,1,0,0.7556,0
0,1,0,1,1,0,0,1,1,1,1,0,0.7556,0
0,0,0,0,0,1,0,0,0,1,1,0,1.6889,1
1,1,1,1,1,0,0,1,0,1,1,0,0.97775,0
1,1,1,1,1,0,0,1,0,0,1,0,0.8333,0
1,0,0,1,0,0,0,1,0,1,1,0,0.97775,0
1,0,0,0,0,0,0,0,0,1,0,0,1.92888,1
1,0,1,0,0,0,0,0,0,0,1,0,0.97775,0
1,0,0,1,1,0,0,0,0,0,0,0,0.97775,0
1,0,0,0,0,0,1,1,0,0,1,0,2.174067,1
1,0,0,1,0,0,0,0,0,0,1,0,1.76665,1
1,0,0,0,1,0,0,1,0,0,1,0,1.15555,0
1,0,0,0,0,0,0,0,0,1,1,0,2.08222,1
1,0,1,0,0,0,0,0,0,0,0,0,1.827775,1
0,0,0,0,0,0,1,1,0,1,1,0,1.1889,0
1,0,0,0,1,0,1,1,0,0,1,0,2.05,1
1,0,0,0,0,0,1,1,0,1,1,0,2.13556,1
0,0,1,0,0,0,1,1,0,1,1,0,1.1889,0
0,0,0,0,0,0,1,0,0,0,1,0,1.1889,0
0,0,0,0,0,0,0,1,0,0,0,0,1.9,1
0,0,1,0,0,0,1,1,0,0,1,0,1.1889,0
0,0,0,1,0,0,0,0,0,0,1,0,1.1889,0
1,0,0,0,0,1,0,0,0,0,0,0,1.1778,0
1,0,0,0,0,0,0,0,0,0,1,0,1.1778,0
1,1,0,0,0,0,0,1,0,1,0,0,1.1778,0
1,1,0,0,0,0,1,1,0,1,0,0,1.1778,0
0,0,0,0,0,0,1,1,0,0,0,0,1.5889,0
0,1,0,0,1,0,0,0,0,0,0,0,1.3,0
0,0,1,1,0,0,0,1,0,0,0,1,1.3,0
0,0,0,0,0,0,0,1,0,0,0,1,1.5889,0
0,0,1,0,0,0,0,0,0,0,0,0,1.770367,1
0,0,1,0,0,0,0,1,0,0,0,0,1.5889,0
0,1,0,0,1,0,0,1,0,1,0,1,1.3,0
0,1,0,0,0,0,0,1,0,0,0,0,1.3,0
0,0,0,0,1,0,0,1,0,0,0,0,1.3,0
0,0,1,0,0,0,1,0,0,0,0,0,1.5778,0
0,0,1,0,0,0,0,0,0,0,0,1,1.5778,0
1,0,0,0,0,0,0,0,0,0,0,0,1.5778,0
1,0,0,0,0,0,0,0,0,1,1,1,1.7222,1
1,0,0,0,0,0,1,0,0,0,1,0,1.7222,1
1,0,0,0,0,0,0,1,0,0,1,1,1.7222,1
1,0,0,0,0,0,1,1,0,0,1,1,1.7222,1
1,0,0,0,0,0,0,1,0,0,1,0,1.937033,1
1,1,1,1,1,0,0,0,0,1,1,0,1.8556,1
1,1,0,0,0,0,0,0,0,0,0,0,1.8556,1
1,0,0,0,1,0,0,0,0,0,1,0,1.8556,1
1,0,0,0,0,0,0,1,0,1,1,0,1.8556,1
1,0,0,0,0,0,1,0,0,1,1,0,1.8556,1
