iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,0.952414,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.73778,1
0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,10,1.885714,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.238104,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.395763,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.579393,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.119595,1
0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,90,0.952414,0
0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,90,1.119595,0
0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,0.952414,0
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,0.917471,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.917471,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,0.917471,0
0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,90,0.917471,0
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,0.917471,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.193629,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.7111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.243629,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.7111,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.304729,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.612693,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.898407,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.254754,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.254754,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.853957,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.080405,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.7333,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.919014,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.7333,1
