auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,1.562967,0
0,0,0,0,0,1,1,0,0,1,0,0,1.0333,0
0,0,0,0,0,1,0,1,0,0,0,0,1.0333,0
1,0,1,1,1,1,1,1,0,1,0,0,1.0333,0
1,0,1,1,0,1,1,1,0,0,0,0,1.0333,0
1,0,1,1,1,1,1,1,0,1,1,0,1.0333,0
0,1,0,1,0,0,0,1,0,1,0,0,1.0333,0
0,1,1,1,0,0,0,1,0,1,0,0,1.0333,0
0,1,0,1,1,0,0,1,0,1,0,0,2.0333,1
0,1,1,0,0,0,0,1,1,0,0,0,1.0333,0
1,0,1,1,1,0,1,1,0,1,1,0,1.3278,0
0,0,0,1,0,0,0,0,0,1,1,0,1.3278,0
0,0,0,1,1,0,0,1,0,1,0,0,1.3278,0
0,0,0,1,1,0,0,0,0,1,1,0,1.3278,0
1,0,0,0,0,0,0,1,0,1,0,0,1.98335,1
1,0,1,1,1,0,1,1,0,1,1,1,1.98335,1
1,0,0,1,1,0,0,0,0,0,1,0,1.98335,1
0,0,0,0,0,0,0,0,0,1,1,0,1.3278,0
1,1,1,1,1,0,0,0,0,0,0,0,1.8889,1
1,1,1,1,1,0,1,1,0,1,0,0,1.8889,1
1,0,0,0,0,0,1,1,0,0,1,0,1.8889,1
1,0,0,1,1,0,1,0,0,0,0,0,1.8889,1
1,0,0,1,1,0,1,1,0,0,1,0,1.8889,1
1,0,0,1,0,0,1,1,0,0,1,0,1.8889,1
1,0,0,0,0,0,1,1,0,1,1,0,1.8889,1
0,0,0,1,0,0,0,0,0,0,0,0,1.7833,1
0,0,0,1,0,0,1,0,0,0,0,0,1.7833,1
0,1,0,1,1,0,0,1,0,1,0,1,1.7833,1
0,1,0,0,0,0,0,0,0,0,0,0,1.7833,1
0,1,0,1,0,0,1,1,0,1,0,0,1.7833,1
0,0,0,0,0,0,1,1,0,0,0,0,1.7833,1
0,1,1,1,0,0,0,0,0,0,0,0,1.7833,1
0,0,0,0,0,0,0,0,0,0,0,1,1.7833,1
0,1,0,1,0,0,0,0,0,0,0,0,1.7833,1
