encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,2.400008,1
1,1,0,0,0,0,1,0,0,0,0,1.933333,1
1,0,0,0,0,0,1,0,0,1,0,1.5778,1
0,0,0,0,1,0,0,0,1,0,0,2.040733,1
1,0,1,0,0,0,0,0,1,0,0,2.2815,1
0,1,1,0,0,0,0,1,0,0,0,2.58668,1
1,0,0,0,0,0,1,1,0,0,0,1.57336,1
0,0,0,0,0,1,0,1,0,1,0,0.977733,1
0,0,0,0,0,1,0,1,0,0,0,0.977733,1
0,0,0,0,0,1,0,1,1,1,0,1.496267,1
0,0,0,0,0,1,0,0,1,1,0,1.0556,1
0,0,0,0,0,1,0,0,1,0,0,2.070367,1
0,0,0,0,0,0,1,0,1,0,0,2.070367,1
1,0,0,0,0,0,1,0,1,0,0,2.070367,1
1,1,0,0,1,0,0,0,0,0,0,1.6,1
1,1,0,0,0,1,0,0,0,0,0,1.6,1
1,1,0,0,1,0,0,0,0,1,0,1.855567,1
