iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.97332,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.1556,0
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.5,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.1556,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,2.02225,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,10,2.14445,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,2.631743,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.481467,1
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.1556,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,10,1.1556,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.594425,1
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,90,1.2444,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.2444,0
0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,90,1.2444,1
0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.2444,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.444433,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.2222,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.7111,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7111,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.7111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.2111,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,2.2111,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.8889,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,2.2111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.8889,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.9333,1
