iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.004018,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.620191,0
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.981818,1
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,10,1.327273,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.084145,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.004018,0
0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,90,1.132295,0
0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,90,1.620191,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1.004018,0
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,1.004018,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.27244,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.581148,0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.250527,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.250845,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.980127,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.875138,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.391914,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.330621,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,0.896936,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,0.896936,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,2.135836,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.067336,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.620191,0
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.387845,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.382823,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.486858,0
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.078755,0
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.078755,0
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.078755,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.078755,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.205645,1
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,1.014164,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,2.011452,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.418182,0
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,90,1.418182,0
0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.418182,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.864691,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,2.026268,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.924259,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.864691,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.904018,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.7111,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.904018,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.904018,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.824209,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.824209,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.824209,1
