encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,1,0,1.955571,1
0,1,0,1,0,0,0,1,0,0,0,2.155571,1
0,0,0,1,0,0,0,1,1,0,0,1.721274,1
0,1,0,0,1,0,0,0,1,0,1,2.155571,1
0,0,0,0,1,0,0,0,1,0,1,0.863514,0
0,1,0,0,1,0,0,0,0,0,1,1.268293,1
0,0,0,0,1,0,0,1,0,0,1,1.944131,1
0,1,0,0,1,0,0,1,1,0,1,1.841286,1
1,1,0,0,1,0,0,0,1,0,1,0.863514,0
0,0,0,1,0,0,0,1,1,1,0,0.863514,1
1,0,0,0,0,0,1,0,1,0,0,1.782014,1
0,0,0,0,1,0,0,0,0,1,0,2.342343,1
0,0,0,0,0,0,1,0,1,0,0,1.43335,1
0,1,0,0,1,0,0,0,0,0,0,1.43335,1
0,0,0,0,1,0,0,1,1,0,1,1.069886,1
0,1,0,1,0,0,0,1,1,1,0,0.927029,1
1,1,0,0,1,0,0,0,0,0,0,1.379393,1
1,0,0,0,1,0,0,0,1,0,1,1.6,1
0,1,1,0,0,0,0,1,0,0,0,1.785714,1
0,1,0,0,1,0,0,1,1,1,1,1.4444,1
0,0,0,0,1,0,0,0,0,0,0,1.698457,1
0,0,0,0,1,0,0,0,0,0,1,1.698457,1
