iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.557778,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.177789,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.420007,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.888922,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.1,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,0.888922,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.877772,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.555589,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.188906,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,10,1.3185,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.138894,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,2.425917,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.318522,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.1111,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.038872,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.200033,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.044444,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.288867,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.111108,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.149983,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.037022,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.149983,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.633339,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.488867,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.444478,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.444478,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.977772,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.755511,1
