OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1.7022,1
1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1.277219,0
1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1.130114,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1.326962,0
1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1.130114,0
1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1.326962,0
1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1.130114,0
1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1.277219,0
1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1.277219,0
1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1.130114,0
1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1.891264,1
0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1.523793,1
0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1.139671,0
1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1.139671,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.287626,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.945246,1
1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0.993629,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.182554,1
1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1.833881,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.336486,0
1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1.64445,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.654007,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.019064,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.654007,1
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2.019064,1
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.3556,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1.3556,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.3556,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.3556,1
1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1.942857,1
0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1.942857,1
1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1.942857,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.942857,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.942857,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.942857,1
