auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,0,0,0,0,1,0,1.711117,1
1,0,1,0,0,0,0,0,0,0,1,0,1.8815,1
1,0,1,1,0,0,0,0,0,1,0,0,1.8815,1
1,0,0,0,0,0,0,0,0,0,1,1,1.444483,0
1,0,0,0,0,0,0,0,0,0,0,0,1.8815,1
1,0,1,0,1,0,0,0,0,0,0,0,1.8815,1
1,0,0,0,1,1,0,0,0,0,1,0,1.637033,0
1,0,0,0,0,1,1,1,0,1,1,0,1.637033,0
1,0,0,1,0,1,0,0,0,0,1,0,1.637033,1
1,1,1,1,0,0,1,1,1,1,1,0,1.000033,0
1,1,1,1,1,0,1,0,0,0,1,1,1.837033,1
1,1,0,1,0,0,0,0,0,0,0,0,1.0333,0
1,1,1,1,1,0,0,0,0,1,1,0,1.0333,0
1,1,0,1,1,0,0,0,0,1,1,0,1.837033,1
1,1,0,0,0,0,0,0,0,0,1,0,1.837033,1
1,1,1,1,1,0,0,1,0,0,1,0,1.0333,0
1,1,1,1,1,0,1,0,0,0,1,0,1.0333,0
1,1,0,0,0,0,0,1,0,0,0,0,1.0333,0
1,1,0,1,1,0,0,0,0,1,0,0,1.0333,0
1,1,1,1,1,0,0,0,0,0,1,1,1.837033,1
1,0,0,1,0,0,0,0,0,0,0,0,1.222267,0
1,1,0,0,0,1,1,0,0,0,1,0,1.455533,0
0,1,0,0,0,1,0,0,0,0,1,0,1.455533,0
0,1,0,1,0,1,0,0,0,0,1,0,1.455533,0
1,0,0,0,0,1,0,1,0,0,1,0,1.455533,0
1,0,1,0,0,0,0,0,0,0,0,0,1.4222,0
0,0,0,0,0,0,0,0,0,0,1,0,1.699967,1
0,0,0,0,0,0,0,1,0,0,1,0,1.699967,1
0,0,0,1,0,0,0,0,0,0,1,0,1.699967,1
0,0,0,1,0,0,0,0,0,0,1,1,1.699967,1
0,0,0,0,0,0,1,0,0,0,1,0,1.699967,1
0,0,1,1,0,0,0,0,0,0,1,0,1.699967,1
0,0,1,0,0,0,0,0,0,0,1,0,1.699967,1
0,1,1,0,0,0,0,0,0,0,1,0,1.699967,1
0,0,0,1,0,1,0,0,0,0,1,0,1.699967,1
0,0,0,0,0,1,0,0,0,0,1,0,1.699967,1
