iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.438875,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.926833,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,10,0.9611,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,10,1.526833,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.70222,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,0.9611,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.069433,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.9611,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0.9611,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,10,0.9611,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.13055,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.527767,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.527767,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.1711,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.83335,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,10,1.225,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.225,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.8648,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.144425,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.7889,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.123133,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.6528,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.0611,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.6528,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.6528,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.03885,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.03885,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.9694,1
