OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.042857,1
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.707643,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.839315,1
1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1.196814,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.196814,0
0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1.196814,0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.196814,0
0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1.196814,0
0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1.196814,0
0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1.196814,0
0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1.339671,0
0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1.339671,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.690476,1
1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1.701593,1
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.243371,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.267471,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.360329,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.349229,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.191538,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.492086,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1.492086,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.041264,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.723843,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.723843,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.9333,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.9333,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.9333,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.876157,1
