iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.940767,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.333367,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.955583,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.548167,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.333367,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.333367,0
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,1.333367,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,1.333367,1
0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,90,1.333367,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,1.333367,1
0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,90,1.5778,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.155567,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.5778,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.155567,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.5778,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.5778,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.733333,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.733333,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.733333,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.733333,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.733333,1
1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.733333,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.733333,1
