auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,0,0,0,0,0,0,0,1,0.5556,0
0,0,0,1,0,0,0,0,0,0,0,0,0.5556,0
0,0,0,1,0,0,0,1,0,0,0,0,0.5556,0
1,0,0,0,0,0,1,0,0,1,0,0,1.994437,1
0,0,0,0,0,0,0,1,0,0,0,1,1.244475,0
1,0,0,0,0,0,1,0,0,0,0,0,0.5556,0
0,0,0,0,0,0,0,1,0,0,0,0,0.7704,0
0,0,0,0,0,0,1,1,0,0,0,0,1.244475,0
1,0,0,0,0,0,0,1,0,0,0,0,0.5556,0
1,0,0,0,0,0,0,0,0,0,0,0,1.4778,1
1,0,0,0,1,0,0,1,0,0,1,0,0.6778,0
0,0,1,0,0,0,1,0,0,0,1,0,1.3111,0
0,0,0,0,0,0,0,1,0,0,1,0,1.3111,0
0,0,1,0,0,0,0,1,0,0,1,0,1.3111,0
0,1,0,1,1,1,1,1,0,0,1,1,1.3333,0
0,1,1,1,1,1,1,1,0,0,1,1,1.3333,0
1,1,1,0,1,1,1,1,0,0,1,1,1.3333,0
0,1,1,1,1,1,1,0,1,1,1,0,1.3333,0
1,1,1,1,1,1,1,0,1,1,0,0,1.3333,0
0,1,1,1,1,1,1,0,1,1,0,0,1.3333,0
0,1,1,1,1,1,1,1,1,1,1,0,1.3333,0
0,1,1,1,1,1,1,1,1,0,0,0,1.3333,0
1,0,1,1,1,1,1,1,0,0,1,1,1.4111,0
0,0,1,0,1,1,1,1,1,1,0,1,1.3333,0
1,0,0,1,0,1,0,0,0,0,1,0,1.1889,0
1,0,0,1,0,1,0,1,0,0,1,0,1.1889,0
1,0,0,1,0,1,0,0,0,0,0,0,1.1889,0
1,0,0,0,0,0,0,0,0,1,0,0,1.5889,1
1,0,0,0,0,0,0,0,0,0,1,0,2.088875,1
1,0,1,0,0,0,0,0,0,0,0,0,1.5889,1
1,0,0,0,1,0,0,1,0,1,0,1,1.5,1
1,1,0,0,0,0,0,0,0,1,0,0,1.981467,1
1,0,0,0,0,0,0,1,0,0,1,0,1.881467,1
1,0,0,0,0,0,1,0,0,0,0,1,1.729633,1
0,0,0,0,0,0,1,1,0,0,0,1,1.2667,0
1,0,0,0,0,0,0,1,0,1,0,0,1.874067,1
0,0,0,0,0,0,1,0,0,0,0,1,1.5889,1
0,0,1,0,0,0,1,1,0,0,1,0,1.47775,1
0,0,0,0,0,0,1,0,0,0,1,0,1.47775,0
0,0,0,0,0,0,0,0,0,0,1,0,1.2444,0
0,0,0,0,0,0,1,1,0,0,1,0,1.2444,0
0,0,0,0,0,0,0,0,0,1,1,0,1.2444,0
0,1,0,0,0,0,0,1,0,0,1,0,1.2444,0
0,1,0,0,0,0,1,0,0,0,1,0,1.2444,0
0,0,0,0,0,0,1,0,0,1,0,0,1.4111,0
0,0,0,0,0,0,1,0,0,0,0,0,1.4111,0
0,0,0,0,1,0,1,0,0,0,0,0,1.4111,0
1,0,0,0,0,0,1,0,0,0,1,1,1.4111,0
1,1,0,0,0,0,0,1,0,0,0,0,1.87775,1
1,1,0,0,1,0,0,0,0,0,1,0,1.87775,1
1,1,1,0,0,0,0,0,0,0,0,0,1.87775,1
1,1,0,0,0,0,0,0,0,0,0,0,1.87775,1
1,1,0,0,0,0,1,0,0,1,0,0,1.8111,1
1,1,0,0,0,0,0,0,0,0,1,0,1.8111,1
1,1,0,0,0,0,1,0,0,1,1,0,1.8111,1
1,0,0,0,1,0,0,0,0,0,1,0,1.8111,1
