auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,1,1,1,0,1,0,1,0,1,1.785714,1
1,0,1,1,1,1,0,1,0,1,1,1,1.785714,1
1,0,0,0,0,1,1,0,0,1,1,0,2.056371,1
1,0,1,1,1,1,0,1,0,1,0,0,1.785714,1
1,0,0,0,0,1,1,1,0,1,0,1,2.013771,1
1,0,1,1,0,1,1,1,0,1,0,1,1.785714,1
1,0,1,1,0,1,1,0,0,1,0,0,1.785714,1
1,0,1,1,1,1,1,1,0,1,0,1,0.796814,0
1,0,1,1,1,1,1,0,0,1,0,0,0.796814,0
1,1,1,1,1,0,1,0,0,0,1,0,1.437033,1
1,0,0,1,0,0,0,1,0,1,0,1,1.184171,0
1,0,0,1,0,0,0,1,0,1,0,0,1.184171,0
0,0,0,1,0,0,0,1,0,0,0,0,1.184171,0
1,0,0,1,1,0,1,1,0,1,0,0,1.184171,0
0,0,0,0,0,0,1,0,0,1,0,0,1.184171,0
1,0,0,0,0,0,0,1,0,1,0,0,1.731757,1
1,0,0,0,0,0,0,1,0,0,0,0,1.518533,1
1,1,1,1,1,0,0,1,0,0,1,0,1.257143,0
1,1,0,0,0,0,0,1,0,1,1,0,1.693114,1
1,1,1,1,1,0,0,0,0,0,0,1,1.528057,1
1,1,1,0,0,0,0,1,0,1,0,0,1.823021,1
1,1,1,1,1,0,0,1,0,0,0,1,1.528057,1
1,1,1,1,1,0,0,0,0,0,1,0,1.823021,1
1,0,1,0,0,0,0,1,0,1,0,0,1.693114,1
1,0,0,1,1,0,0,0,0,0,1,0,1.257143,0
1,1,1,0,0,0,0,1,0,1,0,1,1.212743,0
1,1,1,1,1,0,0,0,0,0,0,0,1.531757,1
1,1,0,0,0,0,0,0,0,1,0,0,1.212743,0
1,1,1,1,1,0,1,1,0,1,0,0,1.212743,0
1,1,0,1,1,0,0,1,0,0,1,1,1.212743,0
1,1,0,0,0,0,0,0,0,0,0,0,1.212743,0
1,1,1,1,1,0,1,0,0,1,1,0,1.4222,0
1,1,0,0,1,0,0,0,0,0,1,0,1.4222,0
1,1,1,0,0,0,0,0,0,0,0,0,1.4222,0
1,1,1,1,1,0,0,1,0,1,1,0,1.4222,0
1,1,1,1,1,1,0,1,0,1,1,1,1.631757,1
1,1,1,1,1,1,0,1,0,1,1,0,1.631757,1
1,1,1,1,1,1,0,1,0,1,0,1,1.631757,1
