encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,0,1,0,1,0,0,0,0.800033,1
0,0,0,0,0,0,1,0,1,0,0,2.20951,1
1,0,0,1,0,0,0,0,1,1,0,1.722207,1
0,0,0,0,1,0,0,1,0,0,1,2.0389,1
0,0,0,0,0,1,0,1,0,0,0,2.190467,1
0,0,0,0,0,1,0,1,1,1,0,0.800033,1
0,0,0,1,0,0,0,1,1,1,0,1.906653,1
0,0,1,0,0,0,0,1,1,1,0,1.166667,1
0,0,0,0,1,0,0,0,0,1,1,0.800033,1
1,1,0,1,0,0,0,0,0,0,0,2.413883,1
0,0,0,0,1,0,0,0,1,0,1,1.851833,1
0,0,0,0,1,0,0,0,0,0,1,1.933333,1
1,1,0,0,0,1,0,0,0,0,0,1.455533,1
0,0,0,0,1,0,0,0,0,1,0,2.033333,1
1,1,0,0,1,0,0,0,0,0,0,1.677767,1
0,1,0,0,0,1,0,0,0,0,0,1.822233,1
1,1,0,0,1,0,0,0,0,0,1,1.4,1
1,0,0,0,1,0,0,0,1,0,1,1.822233,1
0,0,0,0,0,1,0,0,0,0,0,1.822233,1
0,0,0,0,0,1,0,1,0,1,0,1.744467,1
