encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,1,1.466667,1
0,0,0,0,1,0,0,0,1,0,0,2.144433,1
1,1,0,0,1,0,0,0,0,0,0,2.3127,1
0,0,0,0,1,0,0,0,0,0,0,1.955583,1
0,0,0,0,1,0,0,1,0,0,1,1.940767,1
0,0,0,0,1,0,0,0,0,0,1,1.940767,1
0,1,0,1,0,0,0,1,1,1,0,2.152376,1
0,0,0,0,1,0,0,0,1,0,1,2.159993,1
0,1,0,1,0,0,0,1,0,1,0,1.000033,0
0,1,0,1,0,0,0,0,1,0,0,1.000033,0
0,1,0,0,1,0,0,0,1,0,1,2.088883,1
0,0,0,0,1,0,0,0,0,1,0,2.438892,1
1,0,0,0,1,0,0,0,1,0,1,1.511067,1
0,0,0,0,0,0,1,0,1,0,0,1.511067,1
1,0,0,0,0,0,1,0,1,0,0,1.999967,1
0,0,0,1,0,0,0,1,1,1,0,1.8,1
0,1,0,1,0,0,0,1,0,0,0,2.416667,1
0,0,0,1,0,0,0,1,1,0,0,2.140733,1
0,1,0,0,1,0,0,0,0,0,0,1.8,1
0,1,0,0,1,0,0,1,1,1,0,1.8222,1
0,0,0,0,0,1,0,0,0,0,0,2.033333,1
1,1,0,0,1,0,0,0,0,0,1,1.744467,1
