iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.403708,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,0.641314,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,0.960329,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.806371,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,0.641314,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.641314,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,0.641314,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.480657,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,1.801891,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.257143,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,0.850771,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.535457,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.850771,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,0.850771,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.125386,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,0.971429,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.865605,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.109846,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,0.971429,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.212693,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.835971,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.663464,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.531757,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.554007,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.212743,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.741264,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.4667,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.4667,1
