auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,1,1,0,1,0,0,0.644433,0
1,1,0,1,0,0,0,1,0,1,0,1,0.644433,0
1,1,1,1,1,0,1,0,0,0,1,0,0.644433,0
1,1,1,1,1,0,1,1,0,1,1,0,0.644433,0
1,1,1,1,1,0,1,1,0,1,0,1,0.644433,0
1,1,0,1,0,0,0,1,0,1,0,0,0.644433,0
1,1,1,1,0,0,0,1,0,0,1,1,2.016675,1
1,0,0,1,0,0,0,1,0,1,0,0,1.066633,0
1,0,0,1,0,0,0,1,0,1,0,1,1.944425,1
1,0,0,0,0,0,1,0,0,1,1,0,1.5037,1
0,0,0,1,0,0,0,0,0,1,0,0,1.5222,1
0,0,0,1,0,0,0,1,0,1,0,0,0.9444,0
1,0,0,1,0,0,0,0,0,1,0,0,1.881467,1
0,0,1,1,0,0,0,1,0,1,0,0,1.233333,0
0,0,0,1,0,0,0,1,0,0,0,0,1.233333,0
0,0,0,1,1,0,0,0,0,1,0,0,0.9444,0
0,0,1,1,0,0,0,0,0,0,0,0,1.022267,0
0,0,0,0,0,0,0,1,0,0,0,0,1.4778,1
0,1,0,0,0,0,0,0,0,0,0,1,1.022267,0
0,0,1,1,1,0,0,0,0,0,0,0,1.022267,0
0,1,0,1,1,0,0,1,0,1,0,0,1.022267,0
0,0,0,0,1,0,0,1,0,0,0,1,1.4778,1
0,0,1,0,0,0,1,0,0,0,0,1,1.4778,1
0,0,1,1,0,0,0,1,0,0,0,1,1.022267,0
0,0,0,0,0,0,1,0,0,1,0,0,1.433333,1
0,0,0,0,0,0,1,0,0,1,1,0,1.433333,0
0,0,0,1,0,0,0,0,0,1,1,0,1.433333,0
1,1,1,1,1,0,1,0,0,1,1,0,1.922233,1
1,1,0,0,0,0,1,0,0,1,1,0,1.922233,1
1,1,0,0,0,0,1,1,0,1,0,1,1.922233,1
1,1,0,1,0,0,1,0,0,0,1,0,1.922233,1
1,1,0,1,1,0,1,0,0,1,0,0,1.6,1
1,1,0,0,0,0,0,1,0,1,0,1,1.6,1
1,0,0,0,0,0,1,0,0,0,0,0,1.6,1
1,1,1,1,1,0,0,0,0,0,1,0,1.6,1
1,0,0,0,0,1,1,1,0,1,0,1,1.744467,1
1,1,1,0,0,0,1,1,0,0,1,1,1.744467,1
1,1,0,1,1,0,0,0,0,1,1,0,1.744467,1
