iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,0.737418,0
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.074761,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.278788,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,2.317164,1
0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,10,1.024945,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,10,0.737418,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,2.041436,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.024945,0
0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,90,0.993303,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.737418,0
0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,90,0.939427,0
0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,90,0.939427,0
0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,90,1.289905,0
0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,90,1.076795,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.939427,0
0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,10,0.941436,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,0.941436,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,0.941436,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.181396,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.263425,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.367669,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.185856,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,10,1.276745,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.103827,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.352855,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.174736,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.078277,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.8148,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.902009,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.087561,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.527273,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.913142,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.775791,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.775791,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,2.004068,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.913159,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,10,1.775791,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.7778,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.868709,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.868709,1
