iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.403711,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,0.888933,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.793307,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.880013,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,10,0.888933,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,2.092583,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.888933,1
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,10,0.888933,0
0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,90,0.888933,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.888933,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.751833,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.388883,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.1444,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.283317,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.055567,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.055567,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.133367,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.933333,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.477733,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.477733,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.799967,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.6222,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.6222,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.722267,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.722267,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.722267,1
