iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.096289,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.977794,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,2.019044,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.777822,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,1.9037,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,10,0.777822,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,0.777822,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.777822,0
0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,90,1.607444,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10,0.777822,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.333335,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.855558,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,0.866633,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.237033,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.666661,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.911113,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.237033,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.311078,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.611111,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.994419,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.900008,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.377778,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.555589,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.555589,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.4667,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.722222,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.644411,1
