OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,2.46558,1
1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,2.46558,1
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2.26114,1
1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1.7167,1
1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1.77225,1
0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,2.244475,1
1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1.1889,1
0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1.1889,1
0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1.1889,1
1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1.1889,1
0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,2.22225,1
1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1.6167,1
0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1.6167,1
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1.6167,1
0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1.6167,1
0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1.6167,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.3556,1
1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1.9667,1
1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1.3556,1
1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1.8278,1
