encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,1,0,0,0,0,0,1.4222,1
0,0,0,0,0,1,0,0,0,0,0,2.097225,1
0,1,0,0,1,0,0,1,1,1,0,2.074067,1
0,0,0,0,0,1,0,1,0,0,0,1.8944,1
1,1,0,0,0,1,0,1,0,0,0,1.400933,1
1,0,0,0,0,0,1,1,0,0,0,1.73388,1
0,0,0,1,0,0,0,1,1,1,0,1.4222,1
1,0,1,0,0,0,0,0,0,1,0,2.20944,1
0,0,1,0,0,0,0,1,1,1,0,1.606467,1
0,0,0,0,0,1,0,0,1,1,0,2.055543,1
0,0,0,1,0,0,0,1,1,0,0,1.96612,1
0,1,0,0,1,0,0,0,0,0,0,1.0861,1
0,1,0,0,1,0,0,1,1,0,1,2.18944,1
0,1,0,0,0,0,1,0,0,1,0,2.20278,1
0,0,0,0,0,1,0,0,0,1,0,1.915733,1
0,1,0,0,1,0,0,1,1,1,1,1.2028,1
0,0,0,0,0,1,0,0,1,0,0,1.39725,1
1,1,0,0,0,1,0,0,0,0,0,1.7315,1
0,0,0,0,0,1,0,1,0,1,0,1.4,1
0,0,0,0,0,1,0,1,1,1,0,1.7694,1
