encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,0,0,0,2.06892,1
1,0,0,0,0,0,1,1,0,0,0,1.388867,1
1,0,0,0,0,0,1,0,0,1,0,0.955533,0
0,1,0,0,1,0,0,0,1,0,1,2.330542,1
0,0,0,0,1,0,0,1,0,0,1,2.17556,1
0,1,0,0,1,0,0,1,1,0,1,1.67556,1
0,0,0,0,1,0,0,0,0,0,0,0.955533,1
0,0,0,0,1,0,0,0,1,0,1,2.2022,1
0,0,0,0,1,0,0,1,1,0,1,1.411133,1
0,0,0,0,1,0,0,0,0,0,1,1.911133,1
0,1,0,0,1,0,0,1,1,1,0,2.322217,1
1,1,0,0,1,0,0,0,0,1,0,1.933333,1
1,1,0,0,0,0,1,0,0,0,0,1.222267,1
0,1,0,0,1,0,0,0,0,0,1,1.222267,1
0,0,0,0,1,0,0,0,1,0,0,1.977783,1
0,0,0,0,0,1,0,1,1,1,0,1.566633,1
1,0,0,0,1,0,0,0,1,0,1,2.1,1
1,0,0,0,1,0,0,0,1,0,0,1.788867,1
0,0,0,0,1,0,0,0,0,1,0,2.1,1
1,1,0,0,1,0,0,0,0,0,1,1.5111,1
1,1,0,0,1,0,0,0,0,0,0,1.5111,1
