iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.40095,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.816688,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.284267,0
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.764833,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.44836,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.284267,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,10,0.85,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,90,1.3278,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,10,1.59112,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,1.5917,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.116675,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.301867,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.1889,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.4556,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.1806,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.64725,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.75,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.893533,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.2306,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.5556,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.85,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.85,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.5556,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.7694,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.7694,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.7694,1
