iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,0.7611,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.1889,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,2.041667,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.7611,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,1.61722,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.3583,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0.7611,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.8389,1
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,90,0.7611,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,0.7611,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.1528,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.1528,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.1528,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.1528,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,10,1.1528,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.777767,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.31774,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.42942,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.3444,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.3444,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.3444,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.799967,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,1.3444,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,1.5833,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.115733,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.924967,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.057367,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.78885,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.2722,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.4833,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.78885,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.7194,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.9694,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.9694,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.00555,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.00555,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.00555,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.00555,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.7917,1
