iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.521221,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.90222,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,2.077767,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.133322,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,10,1.133322,0
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,1.133322,0
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.893322,1
0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,10,1.3259,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,1.133322,0
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,10,1.133322,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.322217,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.111133,0
0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,90,1.111133,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.111133,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.525911,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.322217,0
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,90,1.322217,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.377744,0
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.377744,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.696289,1
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.377744,0
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.377744,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.350019,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.188908,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.350019,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.417796,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.777789,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.622267,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.599978,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.222233,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.599978,0
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.844489,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.144472,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.844489,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.1778,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.844489,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.6889,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.000011,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.000011,1
