iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,0.9778,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.92,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.4074,1
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.4074,1
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,90,1.948133,1
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,2.322225,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.73335,1
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.95555,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,0.9778,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,90,0.9778,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.45,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.0889,1
0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,2.0889,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.97775,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.92225,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.92225,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.5556,1
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.5556,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.94445,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.94445,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,10,1.5556,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.7333,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.7333,1
