iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,2.85332,1
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,2.85332,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,2.177733,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.85332,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,10,1.511067,1
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.511067,1
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.511067,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,1.511067,1
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.511067,1
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1.511067,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.522217,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.8444,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.8444,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.200033,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.200033,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.200033,1
