iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.3489,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.847614,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.4111,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.4111,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.4111,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.4111,1
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.4111,1
1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.4111,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.4111,1
0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,90,1.4111,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.36665,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.6389,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.587033,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.6389,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.587033,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,2.08335,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.3111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.3111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.0944,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.0944,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.0944,1
