iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,0.8889,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.5111,0
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.944467,1
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,10,1.35555,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.055567,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,0.8889,0
0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,90,1.0889,0
0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,90,1.5111,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0.8889,0
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,0.8889,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.293657,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.544467,0
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.0556,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.2926,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.033333,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.92222,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.43335,0
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.20668,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,0.8889,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,0.8889,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.737033,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.122217,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.666667,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.2556,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.3889,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.651833,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.3111,0
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.3111,0
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.3111,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.3111,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.133325,1
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,1.1222,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,2.040733,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.2333,0
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,90,1.2333,0
0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.2333,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.6889,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.6889,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.9,1
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.6889,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.8111,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.8111,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.8111,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.8111,1
