iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,0.777733,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,0.777733,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.731309,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,0.777733,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.4444,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.777733,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,0.777733,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,10,0.777733,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,10,1.466667,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.377767,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.593333,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.314833,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.314833,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.4778,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.777783,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.67775,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.577767,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.372217,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.2926,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.922217,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.922217,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,10,1.277733,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.988883,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.277733,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.6,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.033367,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,2.033367,1
