iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,90,1.3296,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.5022,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,2.018517,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,0.755533,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,90,2.02,1
0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,90,1.859267,1
0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,0.755533,0
0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,90,0.755533,0
0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,90,0.755533,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.5,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,90,1.0111,0
0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,90,1.0111,0
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.0111,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.54445,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,90,1.0111,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.355533,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.025933,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,1.859267,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.666667,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.688917,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,1.688917,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.411133,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.688917,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.411133,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.4667,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,1.4667,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.4667,1
0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,90,1.744467,1
0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,90,1.744467,1
0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,90,1.744467,1
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,1.744467,1
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.744467,1
