iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.6389,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.492663,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.637307,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.6,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,0.885714,0
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,0.885714,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.606043,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.6,1
0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,1.511133,1
0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,10,0.885714,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0.872971,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.156346,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.872971,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.156346,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.415829,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.415829,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.657143,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.415829,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.469886,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.954007,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.323843,0
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.323843,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.169338,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.323843,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.163514,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.163514,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.8667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,2.163514,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.031757,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.031757,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.031757,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.031757,1
