auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,0,0,0,0,0,0,0,0,1.222267,0
1,0,1,0,0,0,0,0,0,0,0,0,1.222267,0
0,0,0,1,0,0,0,1,0,0,0,0,1.222267,1
0,0,0,0,1,0,1,0,0,0,0,0,1.222267,1
0,0,1,0,0,0,1,0,0,0,0,0,2.074067,1
1,0,0,0,0,0,1,0,0,0,0,0,1.222267,1
0,0,0,0,0,0,0,0,0,0,0,0,1.222267,1
0,0,0,0,0,0,1,0,0,0,0,1,2.36888,1
0,0,0,0,0,0,1,1,0,0,0,0,1.222267,1
0,0,0,0,0,0,1,0,0,0,1,1,1.3111,1
0,0,0,0,0,0,1,0,0,0,1,0,1.3111,1
0,0,1,0,0,0,1,1,0,1,1,0,1.3111,1
0,0,1,0,0,0,1,0,0,0,1,0,1.3111,1
0,0,1,0,0,0,1,1,0,0,1,0,1.3111,1
0,0,0,0,0,0,1,1,0,0,1,0,1.3111,1
0,0,0,0,0,0,0,0,0,0,1,0,1.3111,1
0,0,1,0,1,0,1,0,0,0,0,1,1.3111,1
0,0,0,0,0,0,1,1,0,0,0,1,1.666633,1
1,0,0,0,0,0,1,0,0,0,0,1,1.666633,1
1,0,0,0,0,0,0,0,0,0,0,0,1.666633,1
0,0,0,0,0,0,1,0,0,0,0,0,1.666633,1
0,0,0,0,0,0,0,0,0,0,0,1,1.666633,1
