NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,1,2.768271,1
0,0,0,1,0,0,1,0,0,0,0,0,0,8,320,0,2.30002,1
0,0,0,0,0,1,0,0,0,0,1,0,1,8,160,0,1.8889,1
1,1,1,0,1,1,0,0,0,1,0,1,0,22,320,0,1.3889,0
1,0,1,1,0,1,0,1,0,1,0,1,0,22,160,0,1.3889,1
1,1,1,0,0,0,1,0,0,1,0,1,0,22,8,1,1.3889,1
0,0,0,1,0,1,1,0,0,1,0,0,0,22,160,0,1.3889,1
0,0,0,0,0,0,1,0,0,1,0,1,1,22,8,1,1.3889,1
1,1,1,0,0,0,0,1,0,1,0,1,0,22,8,0,1.3889,1
1,0,1,1,0,0,0,0,1,1,0,1,0,22,8,1,1.3889,1
1,1,1,0,1,0,0,0,0,1,0,1,0,8,8,2,2.498167,1
0,0,0,1,0,0,1,0,0,1,0,1,0,8,8,1,2.498167,1
1,0,1,0,0,1,0,0,1,1,0,1,1,8,160,0,2.0278,1
1,0,1,0,0,0,0,0,1,1,0,1,1,8,8,1,1.6389,1
1,1,0,0,0,0,1,0,0,1,0,1,0,8,8,1,2.1778,1
0,0,0,1,0,0,1,0,0,0,0,0,0,8,8,2,2.1778,1
1,1,1,0,0,0,0,0,1,1,0,1,0,8,8,2,1.6667,1
1,1,1,0,0,0,1,0,0,1,0,1,0,8,8,0,1.9389,1
0,0,0,1,0,0,1,0,0,1,0,1,0,8,8,0,1.9389,1
0,0,0,1,0,0,1,0,0,0,0,0,0,8,8,1,1.9389,1
1,1,1,0,0,0,1,0,0,1,0,1,0,8,8,1,1.9389,1
