iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,90,0.666622,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.096311,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.911089,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.666622,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,2.199994,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.251822,0
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0.666622,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.722211,1
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,90,0.666622,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,0.666622,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.088933,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.088933,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.088933,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.088933,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,10,1.088933,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.244444,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.119993,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.244444,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.266644,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.266644,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.266644,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.681456,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,10,1.266644,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,10,1.499967,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.249994,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.777767,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.233344,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,1.633339,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.342236,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.377767,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.633339,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.055572,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.7778,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.148167,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.148167,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.888911,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.888911,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.7778,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,2.000011,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,2.000011,1
