iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.6889,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.139711,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.326995,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,90,0.952414,0
0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,90,0.952414,0
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,90,0.952414,0
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,1.607433,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.621603,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,90,0.952414,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,0.952414,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,10,1.733333,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.238104,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.590493,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.020657,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.318109,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.568243,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.349229,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.557143,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.336486,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.277004,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,2.004248,1
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,90,1.434943,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.161938,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.161938,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.9556,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.096864,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.9556,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.809557,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.809557,1
