iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.5778,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.2778,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.63335,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.2778,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.2778,1
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.2778,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.2778,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,2.159267,1
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,90,2.159267,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,2.0778,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.2389,0
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.77225,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.2389,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.2389,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.77225,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.5556,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.5556,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.0778,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.5556,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,2.0778,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.85,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.85,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.85,1
