iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.7889,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.362967,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.2222,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.2222,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.2222,1
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.2222,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.644467,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.2222,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.2222,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.2222,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.6889,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.422233,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.555575,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.555575,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.4222,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.4222,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.11115,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.3556,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.333367,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.22225,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.0667,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.0667,1
