iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10,0.648518,0
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,10,0.648518,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.271917,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,1.646459,1
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,90,1.817177,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.969994,1
0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,90,1.4667,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.648518,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,10,0.648518,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,0.648518,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.095279,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.098995,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.054545,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.065645,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.258564,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,10,0.850527,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.735334,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.113795,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.080479,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.098985,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.382823,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.382823,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.637033,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.887527,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.843094,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.887527,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.416173,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.416173,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.835694,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.724259,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,90,1.375791,0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,90,1.375791,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.375791,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.826268,1
