auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,0,1,1,1,1,0,1,1,0,1.2333,0
0,1,0,0,0,1,0,0,0,0,0,0,1.5259,1
1,1,0,1,0,1,0,0,0,1,1,0,1.2333,0
1,1,0,1,0,1,0,0,0,0,1,0,1.2333,0
1,1,0,0,0,1,1,0,0,0,1,0,1.2333,0
1,1,0,1,1,1,1,1,0,1,1,0,1.2333,0
0,1,0,1,1,1,1,1,0,1,1,0,1.5259,0
0,1,0,0,1,1,1,1,1,1,1,0,1.2333,0
1,1,0,1,1,1,0,0,1,0,0,1,1.2333,0
1,1,0,0,1,1,0,0,1,0,1,0,1.2333,0
0,1,0,1,0,0,0,0,0,0,1,0,1.1722,0
0,1,0,1,1,0,1,1,1,1,1,0,1.1722,0
0,0,0,0,0,1,0,0,0,1,0,0,1.1722,0
0,0,0,0,0,1,0,0,0,0,1,0,1.1722,0
0,1,0,0,0,1,0,0,0,0,1,0,1.1722,0
0,1,0,0,1,1,0,0,0,0,0,0,1.1722,0
1,0,0,0,0,0,0,0,0,0,0,0,2.25555,1
0,0,0,0,1,0,0,0,0,0,0,1,1.6889,1
0,0,0,0,1,0,0,0,0,0,0,0,1.6889,1
1,0,0,0,0,1,1,0,0,0,1,0,1.6889,1
1,0,0,0,0,1,0,0,0,0,1,0,1.6889,1
1,0,0,0,0,0,0,0,1,0,0,0,1.6889,1
0,1,1,0,1,0,0,0,0,0,0,0,1.6889,1
0,1,1,1,1,0,0,0,0,0,0,1,1.6889,1
1,0,0,1,0,1,0,1,0,1,1,0,1.6889,1
1,0,0,1,0,1,0,0,0,0,1,0,1.6889,1
1,1,0,1,0,0,0,0,0,0,0,0,2.0722,1
1,1,0,1,0,0,0,0,0,1,1,1,2.0722,1
1,1,0,0,0,0,0,0,0,0,0,0,2.0722,1
1,0,0,1,0,0,1,0,0,1,0,1,2.0722,1
1,0,0,1,0,0,0,0,0,0,0,0,2.0722,1
1,0,0,0,0,0,0,0,0,1,0,0,2.0722,1
1,0,0,1,0,0,0,0,0,0,0,1,2.0722,1
1,0,0,0,0,0,0,1,0,0,0,0,2.0722,1
1,0,1,0,0,0,0,0,0,0,0,0,2.0722,1
