auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,0,0,0,0,1,1,0,1,0,1,1.130114,0
0,1,0,0,0,0,1,1,0,1,0,0,1.130114,0
1,0,0,0,0,0,0,1,0,1,0,0,1.842857,1
1,1,0,1,1,0,0,0,0,1,1,0,2.171395,1
1,1,0,1,1,0,0,0,0,1,1,1,1.776157,1
0,1,0,0,0,0,1,1,1,1,0,0,1.130114,0
0,1,0,0,0,0,0,0,0,1,1,1,1.130114,0
0,1,0,0,0,0,0,1,0,0,1,1,1.130114,0
0,1,0,0,0,0,0,0,0,1,1,0,1.130114,0
0,1,0,0,1,0,0,0,0,1,1,0,1.130114,0
1,0,0,1,0,0,0,1,0,1,0,0,1.206371,0
0,0,0,0,0,0,0,1,0,1,0,0,1.206371,0
0,0,0,0,0,0,0,0,0,0,0,0,1.206371,0
0,0,0,0,0,0,0,0,0,1,0,0,1.380986,0
0,0,0,0,0,0,0,1,0,0,0,0,1.206371,0
0,0,0,0,0,0,1,1,0,0,0,0,1.915381,1
1,0,0,0,1,0,0,0,0,1,0,0,1.380986,0
0,0,1,1,1,0,0,0,1,0,0,0,1.206371,0
0,1,0,0,0,1,0,0,0,0,0,0,1.127029,0
0,0,0,0,0,1,0,1,0,1,0,0,1.127029,0
0,0,1,0,0,1,0,0,0,0,1,0,1.127029,0
0,0,1,0,0,1,0,0,0,1,0,0,1.127029,0
0,0,1,0,0,1,1,0,1,0,0,1,1.127029,0
0,0,0,0,0,1,1,1,1,0,0,1,1.127029,0
1,0,1,0,0,1,0,1,0,0,0,0,1.336486,0
1,0,1,1,0,1,1,0,0,1,0,0,1.336486,0
1,1,0,0,0,0,1,0,0,1,1,0,1.336486,0
1,1,0,0,0,0,0,1,0,1,0,0,1.57775,1
1,1,0,0,1,0,0,1,0,0,1,0,1.57775,1
1,1,0,0,1,0,0,1,0,1,0,0,1.863464,1
1,1,0,1,1,0,1,0,0,1,0,0,1.819014,1
1,1,0,0,1,0,0,0,0,0,1,0,1.390443,0
1,1,0,0,1,0,0,0,0,0,1,1,1.390443,0
1,1,1,1,1,0,0,0,0,1,1,1,1.819014,1
1,0,0,0,0,0,1,1,0,0,1,1,1.5556,1
0,0,0,0,0,0,1,0,0,1,1,1,1.5556,1
0,0,0,0,0,0,1,1,0,0,1,1,1.5556,1
0,0,0,0,0,0,0,1,0,0,1,1,1.5556,0
0,0,0,0,0,0,0,0,0,1,1,1,1.5556,1
0,0,0,0,0,0,0,0,0,0,1,1,1.5556,0
0,0,0,0,0,0,0,1,0,0,1,0,1.5556,0
0,0,0,0,0,0,0,0,0,0,1,0,1.5556,1
0,0,0,0,0,0,0,0,0,0,0,1,1.5556,1
1,1,0,1,1,0,0,1,0,0,1,0,1.676157,1
1,1,0,0,0,0,1,0,0,1,0,0,1.676157,1
1,1,1,1,1,0,0,0,0,1,1,0,1.676157,1
1,1,0,0,0,0,0,1,0,1,1,0,1.676157,1
1,1,1,1,0,0,1,1,0,1,0,1,1.676157,1
