iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.062967,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,90,0.7389,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,0.7389,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.7389,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,0.7389,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,2.018517,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.1139,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,1.1139,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.7389,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.062967,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.212967,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.96222,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.212967,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,0.975,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,0.9889,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.791675,1
0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,0.9889,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.15,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,0.9889,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,1.789833,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.94445,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.6648,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.6648,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.2639,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.2167,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.55835,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.5,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.4083,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.4083,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.68335,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.68335,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.5917,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.5917,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,10,1.5917,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.5917,1
