auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,1,0,1,1,0,2.299975,1
1,0,0,1,0,0,1,0,0,0,1,0,0.8,0
1,0,1,1,0,0,1,1,1,1,1,0,0.8,0
1,0,0,0,0,0,1,0,1,1,1,1,0.8,0
1,0,0,0,0,0,0,0,1,0,1,1,0.8,0
1,0,0,0,0,0,1,1,1,1,1,0,0.8,0
1,0,0,0,0,0,0,0,1,0,1,0,0.8,0
1,0,0,1,0,0,0,1,1,0,0,0,1.0,0
1,1,1,0,1,0,1,1,1,1,1,0,0.8,0
0,0,0,0,0,0,0,1,0,0,1,0,1.1,0
0,0,0,1,0,0,0,1,0,0,0,0,0.9,0
0,0,0,0,0,0,0,1,0,0,0,0,1.46665,0
1,0,1,0,0,0,0,0,0,0,0,0,0.9,0
1,0,0,1,0,0,0,0,1,0,0,0,0.9,0
0,0,0,1,0,0,0,0,1,0,0,0,0.9,0
1,0,0,0,0,0,0,1,1,0,0,0,0.9,0
0,0,0,0,0,1,1,0,0,0,0,1,1.23335,0
1,0,1,1,0,1,1,1,1,0,0,0,0.9,0
0,0,0,0,0,0,1,1,0,1,1,0,1.759233,1
0,0,0,0,0,0,0,0,0,0,1,1,1.0,0
0,0,0,0,0,0,0,1,0,1,1,1,1.759233,1
0,0,0,0,0,0,0,0,0,1,1,1,1.0,0
0,0,0,0,0,0,0,0,0,0,1,0,1.0,0
0,0,0,0,0,0,1,1,0,0,1,0,1.0,0
0,0,1,0,0,0,1,1,0,1,1,0,1.0,0
0,0,0,0,0,0,1,1,0,0,1,1,1.0,0
1,0,0,0,0,1,0,0,0,0,1,0,1.83335,1
0,0,0,0,0,1,0,0,0,0,1,0,1.1667,0
0,0,0,0,0,1,1,0,0,0,1,0,1.1667,0
1,0,0,0,0,1,1,0,0,0,1,0,1.1667,0
1,0,1,1,0,1,1,1,0,0,0,0,1.1667,0
0,0,0,0,0,1,1,0,0,0,0,0,1.1667,0
0,0,0,0,0,1,1,0,0,0,1,1,1.1667,0
1,0,1,1,0,1,1,1,1,0,0,1,1.1667,0
1,0,0,0,0,1,0,1,1,0,1,0,1.1667,0
1,1,0,0,0,0,0,1,0,1,1,0,1.7222,1
1,1,1,0,0,0,0,1,0,1,0,0,1.7222,1
1,1,1,0,0,0,0,0,0,0,0,1,1.7222,1
1,0,0,0,1,0,0,0,0,0,1,0,1.803667,1
1,0,1,0,0,0,0,1,0,1,0,0,1.2444,0
1,0,0,0,0,0,1,1,0,0,1,1,1.803667,1
1,0,0,1,0,0,0,0,0,0,0,1,1.774033,1
1,0,0,0,0,0,0,0,0,1,1,0,1.803667,1
1,0,0,0,0,0,0,0,0,1,0,0,1.8222,1
1,0,0,0,0,0,1,0,0,1,0,0,1.4333,0
1,0,0,0,1,0,1,0,0,1,0,0,1.4333,0
1,0,0,0,0,0,0,1,0,0,1,0,1.8333,1
1,0,0,0,1,0,0,1,0,0,1,0,1.8333,1
1,0,0,0,0,0,1,1,0,0,1,0,2.06665,1
1,0,0,0,0,0,0,1,0,1,1,0,1.6222,0
1,0,0,0,0,0,1,0,0,1,1,0,1.6222,0
1,1,0,0,0,0,0,1,0,1,0,0,1.6,0
1,1,0,0,0,0,0,0,0,0,1,0,1.6,0
1,1,0,0,0,0,0,0,0,0,0,0,1.6,0
1,1,0,1,0,0,0,0,0,1,0,0,1.6,0
1,0,0,0,0,0,0,1,0,1,0,0,1.6,0
1,0,0,1,1,0,0,0,0,1,0,0,1.6,0
1,0,0,0,1,1,0,0,0,0,1,0,1.7,1
1,0,0,0,0,1,0,0,0,0,0,0,1.7,0
1,0,0,0,1,0,0,0,0,0,0,1,1.7,1
1,0,0,1,0,0,0,0,0,0,1,0,1.7,1
1,0,0,0,0,0,0,0,0,0,1,0,1.7,1
1,0,0,0,0,0,0,0,0,0,0,1,1.7,1
