iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,2.5926,1
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,2.0489,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,1.64445,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.758338,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,10,1.3111,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.3111,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.3111,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,1.3111,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.3111,1
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1.3111,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.54445,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.9889,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.3778,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.04445,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.6889,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.6889,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.8,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.05555,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.05555,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.05555,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.8,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.8,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.7111,1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.7111,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7111,1
