iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,0.8056,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.999988,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,90,0.8056,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,90,0.8056,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.040733,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.04445,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.2398,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.8056,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,0.8056,0
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0.8056,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.769433,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.4972,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.528957,1
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,0.9083,0
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.9083,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.67775,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,1.1444,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.681467,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.681467,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.305,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.172225,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.3139,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.4611,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,1.7111,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.4611,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.7111,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.177775,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.5861,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.78055,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.6,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.89445,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.89445,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.89445,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.89445,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.8139,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.8139,1
