iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.04,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.65555,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.0222,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,1.75555,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,10,1.962933,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,2.194425,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,10,1.0222,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,1.97775,1
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.733333,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.0222,0
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.4,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,2.427775,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.84445,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,2.274067,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.74445,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,2.274067,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.059267,1
1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.4,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.4889,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7889,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,2.0111,1
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.4889,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.7333,1
