iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.199838,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.100703,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.729412,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.64888,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.64888,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.059903,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.106412,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.881818,1
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,90,0.981818,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,0.981818,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.6222,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.53916,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,0.917127,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,0.917127,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.065645,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.286188,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.991261,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.998661,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.178985,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.267655,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,10,1.189855,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.942918,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.553491,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.890909,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.462582,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.881818,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.8,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.8,1
