NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,0,0,1,0,0,1,0,0,1,0,0,0,8,8,0,2.725933,1
1,1,1,0,0,0,1,0,0,0,0,0,0,22,160,0,2.530171,1
1,0,0,1,0,0,1,0,0,0,0,1,0,22,8,1,2.71945,1
1,0,1,1,0,1,0,1,0,1,0,1,0,22,8,0,1.73335,1
1,0,0,1,0,0,1,0,0,1,0,0,0,22,8,0,1.73335,1
1,0,1,1,0,0,1,0,0,0,0,0,0,22,160,0,1.511133,1
1,0,1,1,0,0,1,0,0,0,0,1,0,22,8,1,1.1556,1
1,1,0,0,0,0,0,0,0,1,1,1,0,44,8,0,1.1556,1
1,0,1,1,0,0,0,0,0,1,1,1,0,22,8,0,1.1556,1
1,1,1,0,0,1,0,0,1,1,0,1,0,44,160,0,1.1556,1
1,1,1,0,0,0,1,0,0,0,0,0,0,44,160,0,1.2889,1
1,0,0,0,0,0,1,0,0,0,0,0,1,22,8,0,1.2889,1
0,0,0,0,0,1,0,0,1,0,0,0,1,8,8,0,2.333333,1
1,1,1,0,0,1,0,1,0,1,0,1,0,22,8,0,1.94445,1
1,0,1,0,0,0,0,0,1,1,0,1,1,8,8,2,1.94445,1
1,0,0,1,0,0,1,0,0,0,0,1,0,22,8,0,2.1111,1
1,0,1,0,0,0,0,0,1,0,0,1,1,8,8,2,1.7778,1
1,0,0,0,0,0,1,0,0,0,0,0,1,8,8,0,2.14445,1
0,1,1,0,1,0,0,0,0,0,0,0,0,8,8,0,1.9111,1
