OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2.407529,1
1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1.546043,0
1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1.410586,0
0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1.252929,0
1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0.952414,0
1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0.952414,0
1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0.952414,0
1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0.952414,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.952414,0
0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1.252929,0
1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.117471,0
1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.117471,0
1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1.414286,0
1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1.117471,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.137548,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.426979,1
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1.282529,0
1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1.282529,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.204214,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.065057,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.476979,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.174614,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1.9111,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.625386,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.768243,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.332271,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.174614,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.768243,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.065057,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.768243,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.9333,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.009557,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.009557,1
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2.009557,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.009557,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.009557,1
