OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,2.2889,1
1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1.000033,0
1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,2.0278,1
1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,2.200024,1
1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1.000033,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.655575,1
1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1.700033,1
1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1.000033,0
0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1.000033,0
1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1.000033,0
1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,2.288892,1
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1.7111,1
1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1.7111,1
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1.7111,1
0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1.833333,1
0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,2.048167,1
1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1.688917,1
1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1.244467,0
1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1.244467,1
1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1.944433,1
1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1.566633,1
1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1.566633,1
1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1.4667,1
1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1.655567,1
1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1.655567,1
1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1.655567,1
