iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,1.019014,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.019014,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.240186,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.019014,0
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,90,1.019014,0
0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,90,1.019014,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.019014,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,1.019014,0
0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,90,1.292036,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.240186,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.385406,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.52381,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.919039,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,2.145246,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.184171,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.154505,1
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.7,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.221429,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.629633,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.184171,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.67775,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.67775,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.425386,0
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.132271,1
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.501543,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.132271,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.501543,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.019064,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.019064,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.7556,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.7556,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.7556,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.853957,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.853957,1
