encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,0,1,0,1,0,0,0,1.312933,1
0,1,0,0,1,0,0,1,1,1,0,2.578683,1
0,1,0,0,1,0,0,0,1,0,1,1.912286,1
0,1,0,0,1,0,0,1,1,0,1,2.092457,1
1,1,0,0,1,0,0,0,0,1,0,1.910167,1
1,1,0,0,1,0,0,0,0,0,0,1.8976,1
0,1,0,1,0,0,0,1,1,1,0,2.321289,1
0,0,0,0,1,0,0,1,1,0,1,0.8722,1
1,1,0,0,1,0,0,0,0,0,1,0.8722,1
0,1,1,0,0,0,0,1,0,1,0,0.8722,1
0,0,0,0,0,0,1,0,1,0,0,2.0574,1
1,0,0,0,0,0,1,0,1,0,0,2.34054,1
0,1,0,0,1,0,0,1,1,1,1,1.9361,1
0,0,0,0,1,0,0,0,0,1,0,2.071267,1
1,1,0,0,0,1,0,0,0,0,0,1.57775,1
0,0,0,0,1,0,0,0,1,0,0,1.82775,1
0,0,0,1,0,0,0,1,1,0,0,2.138875,1
0,1,0,0,1,0,0,0,0,0,1,1.55,1
1,0,0,0,1,0,0,0,1,0,1,1.95,1
0,1,0,0,1,0,0,0,0,0,0,1.95,1
