OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.72225,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.382529,0
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.489286,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.72225,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.983514,1
0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1.063514,0
1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1.063514,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.063514,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.063514,0
1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1.063514,0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.235971,1
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.173021,1
0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.469836,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.86879,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.056081,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.469836,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.272971,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.6667,0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.434306,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.176738,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.238129,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.876207,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1.72225,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1.492086,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.019064,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.019064,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.820657,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.019064,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.6889,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.942857,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.942857,1
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1.942857,1
