auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,0,1,0,1,0,0,0,1,0,1.53335,1
0,0,0,0,0,0,0,1,0,0,0,0,2.022225,1
1,0,1,0,1,0,1,0,0,0,0,0,1.53335,1
0,0,0,0,1,0,0,0,0,0,0,0,1.99778,1
1,0,0,0,1,0,0,0,0,1,0,0,1.53335,1
0,0,0,0,0,0,0,0,0,1,1,0,1.53335,1
1,0,0,0,1,0,0,0,0,0,0,0,2.270367,1
0,0,0,0,0,0,0,0,0,0,0,0,1.1667,0
1,0,0,0,0,0,0,0,0,0,0,0,1.1667,0
0,0,0,0,0,0,0,0,0,0,1,1,1.1667,0
0,0,1,0,0,0,0,0,0,0,0,0,1.15,0
1,0,0,0,0,0,0,0,0,1,1,0,2.1111,1
0,0,0,0,1,0,1,0,0,0,0,0,1.70555,1
0,0,1,1,1,0,0,0,0,0,0,0,1.5111,0
0,1,0,1,0,0,1,1,0,1,0,0,1.5111,1
0,1,0,0,1,0,0,0,0,0,0,0,1.5111,1
0,0,0,1,0,0,0,1,0,0,0,0,1.5111,1
0,1,1,0,0,0,0,0,0,0,0,0,1.5111,1
1,0,0,0,0,1,0,1,0,0,1,0,2.0722,1
1,0,0,1,0,1,0,0,0,0,0,0,2.0722,1
1,0,0,0,1,0,0,0,0,0,0,1,2.0722,1
1,1,0,0,0,0,0,0,0,0,1,1,2.0722,1
1,0,0,0,0,0,0,0,0,1,0,0,2.0722,1
1,0,0,0,0,0,0,0,0,0,1,0,2.0722,1
1,0,1,0,0,0,0,0,0,0,0,0,2.0722,1
