iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.0722,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.9611,1
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.50108,0
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,10,1.57775,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.2546,0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.0722,0
0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,90,1.30275,0
0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,90,1.9611,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1.0722,0
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,1.0722,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.29164,1
0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.8583,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.3083,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.119425,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.427767,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.29166,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.5861,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.169425,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.0333,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.0333,0
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,2.145367,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.25166,1
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.931467,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.5583,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.6333,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.783333,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.2389,0
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.2389,0
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.2389,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.2389,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.75835,1
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,90,1.2083,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.725,1
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,90,1.725,1
0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.725,1
