auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,0,0,0,0,1,2.176705,1
1,1,1,1,1,0,0,0,0,0,1,1,1.492086,1
1,0,1,0,0,0,0,0,0,0,1,1,2.425411,1
1,0,0,1,0,0,0,0,0,0,1,1,1.492086,1
1,0,0,0,0,0,0,0,0,0,1,1,2.322549,1
1,0,1,1,1,1,0,0,0,1,0,1,1.765107,1
1,1,0,0,0,0,0,1,1,0,1,0,1.063514,0
1,1,1,1,1,0,0,1,1,0,1,0,1.063514,0
1,0,0,1,0,0,0,0,1,0,1,1,1.063514,0
1,0,0,1,0,0,0,0,1,1,1,1,1.063514,0
1,0,1,1,1,1,0,1,0,1,0,1,1.006371,0
1,0,0,0,0,1,1,1,0,1,0,1,1.878314,1
1,0,0,0,1,0,0,0,0,0,0,1,2.276979,1
1,1,0,0,0,0,0,0,0,0,1,1,1.006371,0
1,0,0,0,0,0,0,0,0,0,1,0,2.288104,1
1,0,0,0,0,0,0,0,0,1,1,1,2.288104,1
1,0,0,1,0,0,0,0,0,0,0,0,1.349229,0
0,0,0,0,0,1,1,0,0,0,1,0,1.62225,1
1,0,0,0,0,0,1,0,0,0,1,1,1.403186,0
1,0,1,0,0,0,0,0,0,0,1,0,1.403186,0
1,0,0,0,0,0,1,0,0,0,1,0,1.403186,0
1,1,1,1,1,1,0,0,0,1,1,1,1.412743,0
0,1,1,1,1,1,0,0,0,1,1,1,1.412743,0
1,1,0,0,0,1,1,0,0,0,1,0,1.412743,0
1,1,1,1,1,1,1,1,0,1,0,1,1.412743,0
1,1,1,1,1,1,0,1,1,1,0,1,1.412743,0
0,1,1,1,1,1,0,1,1,1,0,1,1.412743,1
1,1,1,1,1,1,0,1,1,1,1,1,1.412743,1
1,0,0,0,0,0,0,0,0,1,0,1,1.6444,1
1,0,0,0,0,0,1,0,0,1,0,0,1.6444,1
1,0,0,0,0,1,1,0,0,0,1,0,1.6444,1
1,1,0,0,0,0,0,1,0,1,0,1,2.019014,1
1,1,0,0,0,0,0,0,0,0,0,0,2.019014,1
0,1,0,0,0,0,0,0,0,0,0,1,2.019014,1
1,1,1,1,1,0,1,1,0,1,0,0,2.019014,1
